frame,vegetation_pct,marking_pct
frame_000001.jpg,0.0,2.3699
frame_000002.jpg,0.0,2.2045
frame_000003.jpg,0.0,2.2014
frame_000004.jpg,0.0,2.3538
frame_000005.jpg,0.0,2.206
frame_000006.jpg,0.0004,2.1435
frame_000007.jpg,0.0006,2.0503
frame_000008.jpg,0.0008,1.947
frame_000009.jpg,0.0,1.8575
frame_000010.jpg,0.0,1.8851
frame_000011.jpg,0.0,1.6927
frame_000012.jpg,0.0,1.6305
frame_000013.jpg,0.0002,1.627
frame_000014.jpg,0.0,1.843
frame_000015.jpg,0.0,1.9904
frame_000016.jpg,0.0003,2.1463
frame_000017.jpg,0.0,2.8261
frame_000018.jpg,0.0,2.7474
frame_000019.jpg,0.0,2.8534
frame_000020.jpg,0.0,3.0165
frame_000021.jpg,0.0,3.2728
frame_000022.jpg,0.0,3.3752
frame_000023.jpg,0.0,4.2861
frame_000024.jpg,0.0,4.5051
frame_000025.jpg,0.0,4.7614
frame_000026.jpg,0.0,5.05
frame_000027.jpg,0.0,4.6269
frame_000028.jpg,0.0,4.3151
frame_000029.jpg,0.0,3.9893
frame_000030.jpg,0.0,3.5515
frame_000031.jpg,0.0,3.0781
frame_000032.jpg,0.0,3.4017
frame_000033.jpg,0.0066,2.7909
frame_000034.jpg,0.0035,2.491
frame_000035.jpg,0.0039,2.1116
frame_000036.jpg,0.0025,1.8911
frame_000037.jpg,0.0046,1.7684
frame_000038.jpg,0.0049,1.4976
frame_000039.jpg,0.0,1.2513
frame_000040.jpg,0.0,0.8979
frame_000041.jpg,0.0,0.8249
frame_000042.jpg,0.0,0.0
frame_000043.jpg,0.0,0.0
frame_000044.jpg,0.0073,0.0233
frame_000045.jpg,0.0066,0.0
frame_000046.jpg,0.0067,0.3731
frame_000047.jpg,0.0072,0.3786
frame_000048.jpg,0.007,0.4941
frame_000049.jpg,0.0,0.5262
frame_000050.jpg,0.0,0.4781
frame_000051.jpg,0.0,0.1541
frame_000052.jpg,0.0,0.1234
frame_000053.jpg,0.0,0.0117
frame_000054.jpg,0.0,0.0117
frame_000055.jpg,0.0,0.0
frame_000056.jpg,0.0,0.0
frame_000057.jpg,0.0,0.0
frame_000058.jpg,0.0,0.0
frame_000059.jpg,0.0,0.0
frame_000060.jpg,0.0,0.0093
frame_000061.jpg,0.0,0.0096
frame_000062.jpg,0.0,0.0105
frame_000063.jpg,0.0,0.0186
frame_000064.jpg,0.0,0.031
frame_000065.jpg,0.0,0.0207
frame_000066.jpg,0.0,0.0412
frame_000067.jpg,0.0,0.0344
frame_000068.jpg,0.0,0.0349
frame_000069.jpg,0.0,0.0163
frame_000070.jpg,0.0,0.0073
frame_000071.jpg,0.0,0.0
frame_000072.jpg,0.0,0.0125
frame_000073.jpg,0.0,0.0219
frame_000074.jpg,0.0,0.8036
frame_000075.jpg,0.0,1.0224
frame_000076.jpg,0.0,1.1497
frame_000077.jpg,0.0,1.3335
frame_000078.jpg,0.0,1.3564
frame_000079.jpg,0.0,1.5056
frame_000080.jpg,0.0,1.6385
frame_000081.jpg,0.0,1.8004
frame_000082.jpg,0.0,2.1285
frame_000083.jpg,0.0,2.2856
frame_000084.jpg,0.0,2.471
frame_000085.jpg,0.0,2.6067
frame_000086.jpg,0.0,2.7386
frame_000087.jpg,0.0,2.7941
frame_000088.jpg,0.0,2.8726
frame_000089.jpg,0.0,2.8096
frame_000090.jpg,0.0,2.8121
frame_000091.jpg,0.0,2.6589
frame_000092.jpg,0.0,2.5598
frame_000093.jpg,0.0,2.4846
frame_000094.jpg,0.0,2.5082
frame_000095.jpg,0.0,2.5829
frame_000096.jpg,0.0,2.6494
frame_000097.jpg,0.0,2.6675
frame_000098.jpg,0.0,2.8045
frame_000099.jpg,0.0,2.9491
frame_000100.jpg,0.0,2.4245
frame_000101.jpg,0.0,1.6815
frame_000102.jpg,0.0,1.1462
frame_000103.jpg,0.0,0.2714
frame_000104.jpg,0.0,1.0693
frame_000105.jpg,0.0,1.2231
frame_000106.jpg,0.0,0.5332
frame_000107.jpg,0.0,0.2256
frame_000108.jpg,0.0,0.3959
frame_000109.jpg,0.0,0.2527
frame_000110.jpg,0.0,0.5832
frame_000111.jpg,0.0,1.4895
frame_000112.jpg,0.0,2.0321
frame_000113.jpg,0.0,2.7259
frame_000114.jpg,0.0,3.4022
frame_000115.jpg,0.0011,3.8654
frame_000116.jpg,0.0019,4.186
frame_000117.jpg,0.0021,3.2244
frame_000118.jpg,0.0036,3.2525
frame_000119.jpg,0.0,1.0073
frame_000120.jpg,0.0,2.4719
frame_000121.jpg,0.0,2.6055
frame_000122.jpg,0.0,2.7428
frame_000123.jpg,0.0,4.3936
frame_000124.jpg,0.0,4.5271
frame_000125.jpg,0.0,4.5796
frame_000126.jpg,0.0004,4.8329
frame_000127.jpg,0.0,5.752
frame_000128.jpg,0.0,6.509
frame_000129.jpg,0.0,7.4376
frame_000130.jpg,0.0,8.6794
frame_000131.jpg,0.0,9.1285
frame_000132.jpg,0.0,8.6738
frame_000133.jpg,0.0,7.3339
frame_000134.jpg,0.0,7.4153
frame_000135.jpg,0.0,5.8531
frame_000136.jpg,0.0,7.7052
frame_000137.jpg,0.0028,8.8298
frame_000138.jpg,0.0,8.7986
frame_000139.jpg,0.0,10.7156
frame_000140.jpg,0.0,10.016
frame_000141.jpg,0.0033,6.8497
frame_000142.jpg,0.0073,5.8916
frame_000143.jpg,0.0074,5.7921
frame_000144.jpg,0.0061,5.6745
frame_000145.jpg,0.0,5.3388
frame_000146.jpg,0.0048,4.9422
frame_000147.jpg,0.0059,4.1159
frame_000148.jpg,0.044,3.8387
frame_000149.jpg,0.0414,2.5847
frame_000150.jpg,0.0479,1.8569
frame_000151.jpg,0.0536,2.7522
frame_000152.jpg,0.0324,2.0841
frame_000153.jpg,0.0053,1.7731
frame_000154.jpg,0.0271,1.0294
frame_000155.jpg,0.0782,1.3685
frame_000156.jpg,0.172,1.6578
frame_000157.jpg,0.2552,4.0261
frame_000158.jpg,0.004,6.8896
frame_000159.jpg,0.0036,7.2508
frame_000160.jpg,0.0008,7.3872
frame_000161.jpg,0.0032,4.5327
frame_000162.jpg,0.0103,5.4473
frame_000163.jpg,0.0016,5.7479
frame_000164.jpg,0.004,5.3291
frame_000165.jpg,0.0089,5.7991
frame_000166.jpg,0.0082,5.4239
frame_000167.jpg,0.0099,5.0996
frame_000168.jpg,0.0086,0.1504
frame_000169.jpg,0.0028,0.2557
frame_000170.jpg,0.0005,5.4267
frame_000171.jpg,0.0016,6.2551
frame_000172.jpg,0.0014,5.4009
frame_000173.jpg,0.0031,0.6971
frame_000174.jpg,0.002,0.8227
frame_000175.jpg,0.001,1.2727
frame_000176.jpg,0.0036,3.9624
frame_000177.jpg,0.0,0.7524
frame_000178.jpg,0.0014,4.0545
frame_000179.jpg,0.0013,3.8435
frame_000180.jpg,0.0008,3.5208
frame_000181.jpg,0.0064,3.0315
