frame,crack_count,crack_bbox_area_px,frame_area_px,crack_density_pct,crack_length_px
frame_000001.jpg,2,635375.4,8294400.0,7.6603,3326.3
frame_000002.jpg,4,1162201.1,8294400.0,14.0119,5845.7
frame_000003.jpg,4,1335129.1,8294400.0,16.0968,7567.3
frame_000004.jpg,4,1059151.9,8294400.0,12.7695,5670.9
frame_000005.jpg,4,1035163.0,8294400.0,12.4803,5986.9
frame_000006.jpg,3,707767.7,8294400.0,8.5331,3959.7
frame_000007.jpg,3,1070462.1,8294400.0,12.9058,5620.9
frame_000008.jpg,3,979965.8,8294400.0,11.8148,5509.7
frame_000009.jpg,3,796982.9,8294400.0,9.6087,5467.5
frame_000010.jpg,2,493136.5,8294400.0,5.9454,3453.2
frame_000011.jpg,2,399849.6,8294400.0,4.8207,3447.5
frame_000012.jpg,3,477080.1,8294400.0,5.7518,4991.9
frame_000013.jpg,1,195091.4,8294400.0,2.3521,1269.3
frame_000014.jpg,1,194346.3,8294400.0,2.3431,1271.9
frame_000015.jpg,2,202591.1,8294400.0,2.4425,1471.5
frame_000016.jpg,3,253741.1,8294400.0,3.0592,1928.9
frame_000017.jpg,3,288058.1,8294400.0,3.4729,2125.2
frame_000018.jpg,3,257823.0,8294400.0,3.1084,1964.5
frame_000019.jpg,4,339418.4,8294400.0,4.0921,2621.6
frame_000020.jpg,3,274794.5,8294400.0,3.313,2033.9
frame_000021.jpg,3,220567.9,8294400.0,2.6592,1747.9
frame_000022.jpg,2,181482.1,8294400.0,2.188,1355.0
frame_000023.jpg,1,130075.1,8294400.0,1.5682,877.7
frame_000024.jpg,1,81216.6,8294400.0,0.9792,588.1
frame_000025.jpg,1,18922.9,8294400.0,0.2281,222.1
frame_000026.jpg,1,17254.6,8294400.0,0.208,244.4
frame_000027.jpg,0,0.0,8294400.0,0.0,0.0
frame_000028.jpg,1,17029.4,8294400.0,0.2053,292.1
frame_000029.jpg,0,0.0,8294400.0,0.0,0.0
frame_000030.jpg,1,47229.4,8294400.0,0.5694,486.4
frame_000031.jpg,0,0.0,8294400.0,0.0,0.0
frame_000032.jpg,1,72090.5,8294400.0,0.8691,620.4
frame_000033.jpg,1,134090.6,8294400.0,1.6166,994.0
frame_000034.jpg,1,253575.8,8294400.0,3.0572,1369.2
frame_000035.jpg,1,351947.6,8294400.0,4.2432,1722.7
frame_000036.jpg,1,499895.2,8294400.0,6.0269,2118.2
frame_000037.jpg,1,433426.5,8294400.0,5.2255,1864.2
frame_000038.jpg,3,406457.2,8294400.0,4.9004,2349.9
frame_000039.jpg,2,286424.4,8294400.0,3.4532,1836.5
frame_000040.jpg,2,216413.3,8294400.0,2.6091,1555.0
frame_000041.jpg,2,135241.7,8294400.0,1.6305,1141.3
frame_000042.jpg,1,91626.6,8294400.0,1.1047,733.6
frame_000043.jpg,1,81119.0,8294400.0,0.978,681.1
frame_000044.jpg,2,46530.5,8294400.0,0.561,587.3
frame_000045.jpg,1,68807.0,8294400.0,0.8296,672.6
frame_000046.jpg,0,0.0,8294400.0,0.0,0.0
frame_000047.jpg,1,9207.3,8294400.0,0.111,162.1
frame_000048.jpg,2,22406.5,8294400.0,0.2701,334.1
frame_000049.jpg,0,0.0,8294400.0,0.0,0.0
frame_000050.jpg,0,0.0,8294400.0,0.0,0.0
frame_000051.jpg,1,22531.9,8294400.0,0.2717,336.8
frame_000052.jpg,0,0.0,8294400.0,0.0,0.0
frame_000053.jpg,0,0.0,8294400.0,0.0,0.0
frame_000054.jpg,0,0.0,8294400.0,0.0,0.0
frame_000055.jpg,0,0.0,8294400.0,0.0,0.0
frame_000056.jpg,1,54528.0,8294400.0,0.6574,532.5
frame_000057.jpg,1,9525.4,8294400.0,0.1148,184.6
frame_000058.jpg,4,257802.2,8294400.0,3.1081,2342.8
frame_000059.jpg,4,271670.0,8294400.0,3.2753,2393.3
frame_000060.jpg,4,339006.5,8294400.0,4.0872,2782.7
frame_000061.jpg,3,67610.7,8294400.0,0.8151,917.4
frame_000062.jpg,2,104519.3,8294400.0,1.2601,1043.7
frame_000063.jpg,2,97129.7,8294400.0,1.171,1034.5
frame_000064.jpg,1,37008.2,8294400.0,0.4462,413.5
frame_000065.jpg,1,15836.5,8294400.0,0.1909,283.3
frame_000066.jpg,1,20445.9,8294400.0,0.2465,316.5
frame_000067.jpg,1,21489.8,8294400.0,0.2591,315.1
frame_000068.jpg,2,64953.5,8294400.0,0.7831,780.5
frame_000069.jpg,3,189588.1,8294400.0,2.2857,1613.7
frame_000070.jpg,2,153000.8,8294400.0,1.8446,1265.5
frame_000071.jpg,1,30208.3,8294400.0,0.3642,381.9
frame_000072.jpg,2,109405.2,8294400.0,1.319,1071.1
frame_000073.jpg,2,72999.8,8294400.0,0.8801,867.5
frame_000074.jpg,2,311941.0,8294400.0,3.7609,1917.8
frame_000075.jpg,1,172079.0,8294400.0,2.0746,1059.6
frame_000076.jpg,1,80051.5,8294400.0,0.9651,639.9
frame_000077.jpg,0,0.0,8294400.0,0.0,0.0
frame_000078.jpg,0,0.0,8294400.0,0.0,0.0
frame_000079.jpg,0,0.0,8294400.0,0.0,0.0
frame_000080.jpg,0,0.0,8294400.0,0.0,0.0
frame_000081.jpg,0,0.0,8294400.0,0.0,0.0
frame_000082.jpg,1,42561.7,8294400.0,0.5131,502.5
frame_000083.jpg,1,42035.4,8294400.0,0.5068,468.1
frame_000084.jpg,2,117421.1,8294400.0,1.4157,1089.5
frame_000085.jpg,2,111925.8,8294400.0,1.3494,1162.2
